,bonica.rid,name,state,district,seat,cycle,Incum.Chall_2014,ran.general_2014,MissingCandidates_2014,winner_2014
808,cand68967449,kinneymaryanne,ME,99,state:lower,2014,,1,,W
809,cand68967613,brightdavidl,ME,100,state:lower,2014,,1,1,
810,cand68856,fredettekennethw,ME,100,state:lower,2014,I,1,1,W
811,cand68967571,davittjamese,ME,101,state:lower,2014,,1,,W
812,cand68727,dupreybrianm,ME,101,state:lower,2014,I,1,,
813,cand68222,guerinstaceyk,ME,102,state:lower,2014,I,1,,W
814,cand68967543,sharkusmarye,ME,103,state:lower,2014,,1,,
815,cand125550,reedrogere,ME,103,state:lower,2014,I,1,,W
816,cand125596,wallaceraymonda,ME,104,state:lower,2014,I,1,1,W
817,cand68967366,stetkisjoelr,ME,105,state:lower,2014,,1,1,W
818,cand68967423,littlefielddwaynea,ME,105,state:lower,2014,,,,
819,cand68967658,stromscottw,ME,106,state:lower,2014,,1,,
820,cand125563,shortstanleybjr,ME,106,state:lower,2014,I,1,,W
821,cand68967531,amadontimothys,ME,107,state:lower,2014,,1,,
822,cand69874,mccabejeffrey,ME,107,state:lower,2014,I,1,,W
823,cand133123,houghmarkd,ME,107,state:lower,2014,,,,
824,cand68258,picchiottijohnj,ME,108,state:lower,2014,,1,,W
825,cand125503,kusiakkaren,ME,108,state:lower,2014,I,1,,
826,cand68967432,rwlongstaffthomas,ME,109,state:lower,2014,I,1,,W
827,cand68967339,embeckhenry,ME,110,state:lower,2014,I,1,,W
828,cand133139,andremarkr,ME,110,state:lower,2014,,1,,
829,cand133132,dorneyanne,ME,111,state:lower,2014,I,1,,
830,cand68967532,farrinbradleet,ME,111,state:lower,2014,,1,,W
831,cand125566,skolfieldthomash,ME,112,state:lower,2014,,1,,W
832,cand68967609,frostjackwjr,ME,112,state:lower,2014,,1,,
833,cand68967548,davidedwards,ME,113,state:lower,2014,,1,,
834,cand68967659,russellbucklandandrew,ME,113,state:lower,2014,,1,,W
835,cand68967427,iversonguya,ME,114,state:lower,2014,,1,,
836,cand68262,blackrussellj,ME,114,state:lower,2014,I,1,,W
837,cand69877,petersonmatthewj,ME,115,state:lower,2014,I,1,,W
838,cand68967560,mageeterrencel,ME,115,state:lower,2014,,1,,
839,cand68967447,gillmalcolmm,ME,116,state:lower,2014,,1,,
840,cand68967519,pickettricharda,ME,116,state:lower,2014,,1,,W
841,cand68967466,headfrancesm,ME,117,state:lower,2014,,1,,W
842,cand68967443,pecuniescalliew,ME,117,state:lower,2014,,1,,
843,cand68140,dunphylarryc,ME,118,state:lower,2014,I,,,W
844,cand133125,caseykevin,ME,118,state:lower,2014,,,,
845,cand68967382,stearnspaula,ME,119,state:lower,2014,,1,,W
846,cand68967433,higginsnormane,ME,120,state:lower,2014,,1,,W
847,cand68967508,crossmandonaldj,ME,120,state:lower,2014,,1,,
848,cand68697,duchesneroberts,ME,121,state:lower,2014,,1,,W
849,cand68967495,smithdouglasa,ME,121,state:lower,2014,,1,,
850,cand68967678,nuttalljohnm,ME,122,state:lower,2014,,1,,
851,cand68967607,dunphymichellea,ME,122,state:lower,2014,,1,,W
852,cand69686,spenceredwards,ME,122,state:lower,2014,,,,
853,cand125579,tippingspitzryand,ME,123,state:lower,2014,I,1,1,W
854,cand125472,freyaaronm,ME,124,state:lower,2014,I,1,,W
855,cand68967517,civiellocolbyb,ME,124,state:lower,2014,,1,,
856,cand68217,teelkatrin,ME,125,state:lower,2014,,,,
857,cand133115,kornfieldvictoriap,ME,125,state:lower,2014,I,1,,W
858,cand68967601,capehartgarye,ME,125,state:lower,2014,,,,
859,cand125558,schneckjohnc,ME,126,state:lower,2014,I,1,,W
860,cand69088,damondouglask,ME,126,state:lower,2014,,1,,
861,cand69857,goodeadama,ME,127,state:lower,2014,I,1,,W
862,cand68967511,lacadiejamesv,ME,127,state:lower,2014,,1,,
863,cand125585,verowarthurc,ME,128,state:lower,2014,I,1,,W
864,cand68967501,sheehangailm,ME,128,state:lower,2014,,1,,
865,cand68355,sirockiheatherw,ME,128,state:lower,2014,,,,
866,cand68967387,montagueteresa,ME,129,state:lower,2014,,1,,
867,cand68967556,lyfordpetera,ME,129,state:lower,2014,,1,,W
868,cand125432,deabayemerya,ME,130,state:lower,2014,,1,,
869,cand37117,campbellrichardh,ME,130,state:lower,2014,I,1,,W
870,cand69758,wardkarletons,ME,131,state:lower,2014,,1,,W
871,cand69865,magnanveronica,ME,131,state:lower,2014,,1,,
872,cand68155,luchinilouisj,ME,132,state:lower,2014,I,1,,W
873,cand69197,frederickehrlenbachr,ME,132,state:lower,2014,,1,,
874,cand68967604,walshsusanm,ME,133,state:lower,2014,,1,,
875,cand68153,chapmanralph,ME,133,state:lower,2014,I,1,,W
876,cand68967458,anthonyguarentedavid,ME,133,state:lower,2014,,,,
877,cand68152,kumiegawalteraiii,ME,134,state:lower,2014,I,1,,W
878,cand68891,stanleyfrankl,ME,134,state:lower,2014,,1,,
879,cand125488,hubbellbrianl,ME,135,state:lower,2014,I,1,,W
880,cand68967666,josephmarshallmaurice,ME,135,state:lower,2014,,1,,
881,cand68967505,amyallenelizabeth,ME,136,state:lower,2014,,1,,
882,cand69451,malabyrichards,ME,136,state:lower,2014,I,1,,W
883,cand68967542,emersonoscarf,ME,137,state:lower,2014,,1,,
884,cand125513,lockmanlawrencee,ME,137,state:lower,2014,I,1,,W
885,cand68967467,paulrichardo,ME,138,state:lower,2014,,1,,
886,cand68967549,alleyrobertwsr,ME,138,state:lower,2014,,1,,W
887,cand68967418,tuellwilliamr,ME,139,state:lower,2014,,1,,W
888,cand69026,cassidykatherinew,ME,139,state:lower,2014,I,1,,
889,cand68226,makerjoycea,ME,140,state:lower,2014,I,1,1,W
890,cand69739,turnerbethp,ME,141,state:lower,2014,I,1,,W
891,cand68967422,haningtonsheldonm,ME,142,state:lower,2014,,1,,W
892,cand68214,perkinsdebbij,ME,143,state:lower,2014,,1,,
893,cand68524,stanleystephens,ME,143,state:lower,2014,I,1,,W
894,cand68615,shermanrogerl,ME,144,state:lower,2014,,1,,W
895,cand68213,longrickyd,ME,145,state:lower,2014,I,1,,W
896,cand68967580,hinesglennm,ME,145,state:lower,2014,,1,,
897,cand68967683,whitedustinm,ME,146,state:lower,2014,,1,,W
898,cand160443,willettealexanderr,ME,146,state:lower,2014,,,,
899,cand68146,hainestroya,ME,146,state:lower,2014,,1,,
900,cand69888,evesmarkw,ME,146,state:lower,2014,I,,,
901,cand68999,burkedavidd,ME,146,state:lower,2014,,,,
902,cand125556,saucierrobertj,ME,147,state:lower,2014,I,1,,W
903,cand68967539,foxlarryk,ME,147,state:lower,2014,,1,,
904,cand68967603,whittemorealand,ME,148,state:lower,2014,,1,,
905,cand68967643,wardgregorya,ME,148,state:lower,2014,,1,,
906,cand68967667,edgecombanthonyj,ME,148,state:lower,2014,,1,,W
907,cand47173,michaelbliern,ME,148,state:lower,2014,,,,
908,cand68967465,annmcelweecarol,ME,149,state:lower,2014,I,1,,W
909,cand68967605,lawrencecraigm,ME,150,state:lower,2014,,1,,
910,cand68967492,danielmartinroland,ME,150,state:lower,2014,,1,,W
911,cand68349,michaelnadeauallen,ME,151,state:lower,2014,I,1,,
912,cand68410,martinjohnl,ME,151,state:lower,2014,,1,,W
913,cand68967478,kentheriaultcharles,ME,1,state:upper,2014,,1,,
914,cand125463,edgecombpetere,ME,1,state:upper,2014,,1,,W
915,cand69893,willettemichaelj,ME,2,state:upper,2014,,1,,W
916,cand68967486,carpentermichaele,ME,2,state:upper,2014,,1,,
917,cand68302,whittemorerodneyl,ME,3,state:upper,2014,I,1,,W
918,cand68967577,heaveycraigj,ME,3,state:upper,2014,,1,,
919,cand68967377,andrewthomasdouglas,ME,4,state:upper,2014,I,,,
920,cand68622,davispault,ME,4,state:upper,2014,,1,,W
921,cand68967616,ziemerdavidf,ME,4,state:upper,2014,,1,,
922,cand68148,dilljamesf,ME,5,state:upper,2014,,1,,W
923,cand68402,clarkherberte,ME,5,state:upper,2014,,,,
924,cand125525,mclaughlinmitchelll,ME,5,state:upper,2014,,1,,
925,cand68702,perryannec,ME,6,state:upper,2014,,1,,
926,cand69860,burnsdavidc,ME,6,state:upper,2014,I,1,,W
927,cand125576,summersrutha,ME,6,state:upper,2014,,,,
928,cand69863,langleybriand,ME,7,state:upper,2014,I,1,,W
929,cand68704,koffmantheodores,ME,7,state:upper,2014,,1,,
930,cand68967439,weltontheodoreh,ME,7,state:upper,2014,,,,
931,cand68782,rosenkimberleyc,ME,8,state:upper,2014,,1,,W
932,cand68622,davispaulp,ME,8,state:upper,2014,,1,,
933,cand68131,youngbloodedwardm,ME,8,state:upper,2014,I,,,
934,cand125478,gratwickgeoffreym,ME,9,state:upper,2014,I,1,,W
935,cand68967473,westoncarym,ME,9,state:upper,2014,,1,,
936,cand68967525,davidhiattjohn,ME,9,state:upper,2014,,,,
937,cand68967504,travisfontainejaric,ME,10,state:upper,2014,,1,,
938,cand125454,cushingandree,ME,10,state:upper,2014,I,1,,W
939,cand69845,thibodeaumichaeld,ME,11,state:upper,2014,,,,W
940,cand68967419,fulfordjonathans,ME,11,state:upper,2014,,1,,
941,cand69845,thibodeaumichaeld,ME,11,state:upper,2014,I,1,,
942,cand68743,miramantdavidr,ME,12,state:upper,2014,,1,,W
943,cand68967460,suttonpaulag,ME,12,state:upper,2014,,1,,
944,cand68752,fossellesliet,ME,13,state:upper,2014,,1,,
945,cand68197,johnsonchristopherk,ME,13,state:upper,2014,I,1,,W
946,cand69595,quintalgarya,ME,14,state:upper,2014,,,,
947,cand68701,mccormickearlel,ME,14,state:upper,2014,,1,,W
948,cand69004,bustindavidw,ME,14,state:upper,2014,,1,,
949,cand68967507,sigellouist,ME,14,state:upper,2014,,,,
950,cand68300,katzrogerj,ME,15,state:upper,2014,I,1,,W
951,cand68967662,duhouxrebeccaacornell,ME,15,state:upper,2014,,1,,
952,cand125439,clevelandjohnj,ME,15,state:upper,2014,,,,
953,cand68967393,maireadlachowiczcolleen,ME,16,state:upper,2014,I,1,,
954,cand68967687,cyrwayscottw,ME,16,state:upper,2014,,1,,W
955,cand68770,saviellothomasb,ME,17,state:upper,2014,I,1,,W
956,cand125461,dunlapjoannef,ME,17,state:upper,2014,,1,,
957,cand68732,patrickjohnl,ME,18,state:upper,2014,I,1,,W
958,cand68967655,martinjosephejr,ME,18,state:upper,2014,,1,,
959,cand68967522,rogerswellsrose,ME,19,state:upper,2014,,1,,W
960,cand68815,hamperjamesm,ME,19,state:upper,2014,I,1,,
961,cand68967358,vitellieloisea,ME,19,state:upper,2014,,,,
962,cand68967359,longleystromgrendaniel,ME,19,state:upper,2014,,,,
963,cand69831,benoitpaulai,ME,19,state:upper,2014,,,,
964,cand125439,clevelandjohnj,ME,20,state:upper,2014,I,1,,
965,cand68967355,brakeyericl,ME,20,state:upper,2014,,1,,W
966,cand125510,libbynathanl,ME,21,state:upper,2014,,1,,W
967,cand68967472,gagnepatriciaj,ME,21,state:upper,2014,,1,,
968,cand68967384,desjardinsguyp,ME,22,state:upper,2014,,1,,
969,cand68967376,paulmasongarrett,ME,22,state:upper,2014,I,1,,W
970,cand68967358,vitellieloisea,ME,23,state:upper,2014,I,1,,
971,cand69367,knappalicee,ME,23,state:upper,2014,,1,,
972,cand68967600,bakerlindal,ME,23,state:upper,2014,,1,,W
973,cand68967491,johnsonjenniferl,ME,24,state:upper,2014,,1,,
974,cand68967483,frederickhorchk,ME,24,state:upper,2014,,1,,
975,cand68725,gerzofskystanleyj,ME,24,state:upper,2014,I,1,,W
976,cand68967650,manchestercathleena,ME,25,state:upper,2014,,1,,
977,cand68967471,breencatherinee,ME,25,state:upper,2014,,1,,W
978,cand104700,woodsstephenm,ME,25,state:upper,2014,,,,
979,cand68967386,richardsenatorwoodbury,ME,25,state:upper,2014,,,,
980,cand68967707,warrenkailer,ME,26,state:upper,2014,,1,,
981,cand68967579,thompsoncalldavid,ME,26,state:upper,2014,,,,
982,cand68967392,williamdiamondgeorge,ME,26,state:upper,2014,,1,,W
983,cand125542,plattsasherd,ME,27,state:upper,2014,,1,1,
984,cand69855,alfondjustinl,ME,27,state:upper,2014,I,1,1,W
985,cand68967670,hillowent,ME,28,state:upper,2014,,1,,
986,cand69832,haskellannem,ME,28,state:upper,2014,I,1,,W
987,cand125529,millettrebeccaj,ME,29,state:upper,2014,I,1,,W
988,cand68967434,diehlmarkd,ME,29,state:upper,2014,,1,,
989,cand68967691,desenawilliamr,ME,29,state:upper,2014,,1,,
990,cand68280,volkamyf,ME,30,state:upper,2014,,1,,W
991,cand68967490,allenboylejames,ME,30,state:upper,2014,I,1,,
992,cand68708,valentinolindam,ME,31,state:upper,2014,I,1,,W
993,cand68967822,colemanmichaele,ME,31,state:upper,2014,,1,,
994,cand125449,boothjamesw,ME,32,state:upper,2014,,1,,
995,cand125462,dutrembledavide,ME,32,state:upper,2014,I,1,,W
996,cand68967665,woodsomedavidc,ME,33,state:upper,2014,,1,,W
997,cand125582,tuttlejohnljr,ME,33,state:upper,2014,I,1,,
998,cand68595,bolandandream,ME,33,state:upper,2014,,,,
999,cand125454,cushingandree,ME,33,state:upper,2014,,,,
1000,cand69841,connorgarya,ME,34,state:upper,2014,,1,,
1001,cand68813,burnsrichardj,ME,34,state:upper,2014,,1,,
1002,cand68603,collinsronaldf,ME,34,state:upper,2014,I,1,,W
1003,cand69813,hilldawn,ME,35,state:upper,2014,I,1,,W
1004,cand68292,carsonjohnj,ME,35,state:upper,2014,,1,,
